mlb_id,mlb_name,mlb_pos,mlb_team,bref_id,bref_name,cbs_id,cbs_name,cbs_pos,cbs_fan,espn_id,espn_name,espn_pos,fg_id,fg_name,nfbc_id,nfbc_name,nfbc_pos,retro_id,retro_name,yahoo_id,yahoo_name,yahoo_pos,dc_id,dc_first_last,dc_pos,dc_sal,dcp_id,dcp_name,dcp_pos,dcp_sal,mlb_depth,closer,davenport_id,bp_id,ft_pos,ft_name,ft_id,ftr_sal,ftp_sal
421064,Ty Wigginton,1B,MIA,wiggity01,Ty Wigginton,182000,Ty Wigginton,3B,,,,,1491,Ty Wigginton,6930,Ty Wigginton,1B,wiggt001,Ty Wigginton,6930,Ty Wigginton,1B,,,,,,,,,,,WIGGINTON19771011A,592,1B,Ty Wigginton,53,0.4,1.05
543022,Tyler Chatwood,P,COL,chatwty01,Tyler Chatwood,1725478,Tyler Chatwood,SP,"Chatwood,T.",30564,Tyler Chatwood,SP,4338,Tyler Chatwood,8862,Tyler Chatwood,P,chatt001,Tyler Chatwood,8862,Tyler Chatwood,SP,958,Tyler Chatwood,SP,0.58,940,Tyler Chatwood,SP,1.45,,,CHATWOOD19891216A,58241,SP,Tyler Chatwood,01sfa,0.64,1.46
461325,Tyler Clippard,P,WSH,clippty01,Tyler Clippard,1179740,Tyler Clippard,RP,"Clippard,T.",28694,Tyler Clippard,RP,5640,Tyler Clippard,7970,Tyler Clippard,P,clipt001,Tyler Clippard,7970,Tyler Clippard,RP,1265,Tyler Clippard,RP,0.83,1270,Tyler Clippard,RP,1.26,RP2,,CLIPPARD19850214A,45514,RP,Tyler Clippard,000yu,0.87,1.5
543031,Tyler Cloyd,P,CLE,cloydty01,Tyler Cloyd,1995708,Tyler Cloyd,SP,"Cloyd,T.",32578,Tyler Cloyd,SP,8536,Tyler Cloyd,9278,Tyler Cloyd,P,cloyt001,Tyler Cloyd,9278,Tyler Cloyd,SP,1033,Tyler Cloyd,SP,0.41,1007,Tyler Cloyd,SP,1.1,,,CLOYD19870516A,58155,SP,Tyler Cloyd,02hy5,0.52,1.11
607385,Tyler Collins,LF,DET,collity01,Tyler Collins,1947836,Tyler Collins,RF,,32136,Tyler Collins,RF,12723,Tyler Collins,9649,Tyler Collins,OF,,,9649,Tyler Collins,LF,,,,,,,,,,,,70568,,,,,
502125,Tyler Colvin,LF,SF,colvity01,Tyler Colvin,1199445,Tyler Colvin,LF,,28999,Tyler Colvin,LF,5310,Tyler Colvin,8605,Tyler Colvin,OF,colvt001,Tyler Colvin,8605,Tyler Colvin,RF,,,,,,,,,,,COLVIN19850905A,50137,OF,Tyler Colvin,01c92,0.46,1.08
452095,Tyler Flowers,C,CWS,flowety01,Tyler Flowers,1539223,Tyler Flowers,C,,30157,Tyler Flowers,C,9134,Tyler Flowers,8572,Tyler Flowers,C,flowt001,Tyler Flowers,8572,Tyler Flowers,C,41,Tyler Flowers,CA,0.47,44,Tyler Flowers,CA,1.03,C1,,FLOWERS19860124A,52532,C,Tyler Flowers,01cij,0.47,1.06
488917,Tyler Graham,LF,ARI,grahaty01,Tyler Graham,1603024,Tyler Graham,CF,,,,,6220,Tyler Graham,9291,Tyler Graham,OF,graht001,Tyler Graham,9291,Tyler Graham,CF,,,,,,,,,,,GRAHAM19840125A,51782,,,,,
460022,Tyler Greene,2B,ATL,greenty02,Tyler Greene,1654336,Tyler Greene,SS,,,,,4675,Tyler Greene,8463,Tyler Greene,2B,greet004,Tyler Greene,8463,Tyler Greene,2B,,,,,,,,,,,GREENE19830817A,47770,2B,Tyler Greene,01d63,0.4,1
431164,Tyler Johnson,P,STL,,,,,,,,,,3404,Tyler Johnson,,,,johnt002,Tyler Johnson,,,,,,,,,,,,,,JOHNSON19810607A,31387,,,,,
544928,Tyler Lyons,P,STL,lyonsty01,Tyler Lyons,2040403,Tyler Lyons,SP,"Lyons,T.",32641,Tyler Lyons,SP,11334,Tyler Lyons,9401,Tyler Lyons,P,lyont001,Tyler Lyons,9401,Tyler Lyons,SP,1019,Tyler Lyons,SP,0.46,1022,Tyler Lyons,SP,1.06,SP5,,LYONS19880221A,68438,SP,Tyler Lyons,02haz,0.5,1.12
554431,Tyler Matzek,P,COL,,,1739668,Tyler Matzek,SP,"Matzek,T.",31264,Tyler Matzek,SP,sa500725,Tyler Matzek,,,,,,,,,,,,,,,,,,,MATZEK19901019A,66214,,,,,
489138,Tyler Moore,1B,WSH,moorety01,Tyler Moore,1740975,Tyler Moore,1B,,30635,Tyler Moore,1B,7244,Tyler Moore,9170,Tyler Moore,OF,moort002,Tyler Moore,9170,Tyler Moore,LF,149,Tyler Moore,1B,0.42,150,Tyler Moore,1B,1,,,MOORE19870130A,58470,1B,Tyler Moore,021uk,0.46,1.04
543629,Tyler Pastornicky,2B,ATL,pastoty01,Tyler Pastornicky,1740986,Tyler Pastornicky,2B,,30710,Tyler Pastornicky,2B,6777,Tyler Pastornicky,9090,Tyler Pastornicky,2B,pastt001,Tyler Pastornicky,9090,Tyler Pastornicky,2B,256,Tyler Pastornicky,2B,0.41,256,Tyler Pastornicky,2B,1,3B3,,PASTORNIC19891213A,58524,2B,Tyler Pastornicky,025d3,0.43,1.01
502356,Tyler Robertson,P,WSH,roberty01,Tyler Robertson,1708188,Tyler Robertson,RP,"Robertson,T.",,,,3223,Tyler Robertson,9222,Tyler Robertson,P,robet001,Tyler Robertson,9222,Tyler Robertson,RP,,,,,,,,,,,ROBERTSON19871223A,50248,,,,,
572140,Tyler Skaggs,P,LAA,skaggty01,Tyler Skaggs,1758900,Tyler Skaggs,SP,"Skaggs,T.",31221,Tyler Skaggs,SP,10190,Tyler Skaggs,9126,Tyler Skaggs,P,skagt001,Tyler Skaggs,9126,Tyler Skaggs,SP,1027,Tyler Skaggs,SP,0.44,1018,Tyler Skaggs,SP,1.07,SP4,,SKAGGS19910713A,61000,SP,Tyler Skaggs,01sjr,0.49,1.08
592804,Tyler Thornburg,P,MIL,thornty01,Tyler Thornburg,1840443,Tyler Thornburg,RP,"Thornburg,T.",31887,Tyler Thornburg,RP,10688,Tyler Thornburg,9219,Tyler Thornburg,P,thort001,Tyler Thornburg,9219,Tyler Thornburg,RP,918,Tyler Thornburg,SP,0.67,1002,Tyler Thornburg,SP,1.12,RP2,,THORNBURG19880929A,67137,SP,Tyler Thornburg,025f5,0.73,1.42
445204,Tyson Brummett,P,TOR,brummty01,Tyson Brummett,1809322,Tyson Brummett,RP,"Brummett,T.",,,,509,Tyson Brummett,9312,Tyson Brumett,P,brumt001,Tyson Brummett,9312,Tyson Brummett,RP,,,,,,,,,,,BRUMMETT19840815A,52875,,,,,
502265,Tyson Gillies,CF,PHI,,,1665384,Tyson Gillies,RF,,30270,Tyson Gillies,RF,sa328244,Tyson Gillies,,,,,,,,,,,,,,,,,,,GILLIES19881031A,56344,,,,,
475115,Tyson Ross,P,SD,rossty01,Tyson Ross,1655631,Tyson Ross,SP,"Ross,T.",30099,Tyson Ross,SP,7872,Tyson Ross,8699,Tyson Ross,P,rosst001,Tyson Ross,8699,Tyson Ross,SP,965,Tyson Ross,SP,0.56,965,Tyson Ross,SP,1.34,SP3,,ROSS19870422A,58617,SP,Tyson Ross,01s8w,0.66,1.52
434622,Ubaldo Jimenez,P,BAL,jimenub01,Ubaldo Jimenez,533004,Ubaldo Jimenez,SP,"Jimenez,U.",28625,Ubaldo Jimenez,SP,3374,Ubaldo Jimenez,7900,Ubaldo Jimenez,P,jimeu001,Ubaldo Jimenez,7900,Ubaldo Jimenez,SP,862,Ubaldo Jimenez,SP,0.84,832,Ubaldo Jimenez,SP,2.67,SP2,,JIMENEZ19840122A,37512,SP,Ubaldo Jimenez,000ct,0.95,2.52
433583,Val Majewski,LF,BAL,,,517210,Val Majewski,CF,,,,,4851,Val Majewski,,,,majev001,Val Majewski,,,,,,,,,,,,,,MAJEWSKI19810619A,38860,,,,,
407831,Valentino Pascucci,1B,NYM,pascuva01,Val Pascucci,284628,Valentino Pascucci,1B,,,,,1915,Val Pascucci,,Val Pascucci,OF,pascv001,Val Pascucci,,,,,,,,,,,,,,PASCUCCI19781117A,31459,,,,,
474699,Vance Worley,P,MIN,worleva01,Vance Worley,1758068,Vance Worley,SP,"Worley,V.",30943,Vance Worley,SP,6435,Vance Worley,8766,Vance Worley,P,worlv001,Vance Worley,8766,Vance Worley,SP,991,Vance Worley,SP,0.52,961,Vance Worley,SP,1.37,,,WORLEY19870925A,58195,SP,Vance Worley,01sgk,0.6,1.35
150484,Vernon Wells,LF,NYY,wellsve01,Vernon Wells,44628,Vernon Wells,LF,,4166,Vernon Wells,LF,1326,Vernon Wells,6327,Vernon Wells,OF,wellv001,Vernon Wells,6327,Vernon Wells,LF,581,Vernon Wells,OF,0.73,584,Vernon Wells,OF,1.65,,,WELLS19781208A,1019,OF,Vernon Wells,000g6,0.74,1.58
502195,Vic Black,P,NYM,blackvi01,Vic Black,2027411,Vic Black,RP,"Black,V.",31764,Vic Black,RP,9195,Vic Black,9469,Vic Black,P,blacv001,Vic Black,9469,Vic Black,RP,1274,Vic Black,RP,0.77,1249,Vic Black,RP,1.6,,,BLACK19880523A,61032,RP,Vic Black,01sv4,0.65,1.5
218894,Vicente Padilla,P,BOS,padilvi01,Vicente Padilla,136232,Vicente Padilla,RP,"Padilla,V.",,,,964,Vicente Padilla,6257,Vicente Padilla,P,padiv001,Vicente Padilla,,,,,,,,,,,,,,PADILLA19770927A,679,,,,,
407874,Victor Alvarez,P,LAD,alvarvi01,Victor Alvarez,,,,,,,,1559,Victor Alvarez,,,,alvav001,Victor Alvarez,,,,,,,,,,,,,,ALVAREZ19761108A,336,,,,,
429806,Victor Diaz,RF,TEX,diazvi01,Victor Diaz,,,,,,,,3424,Victor Diaz,,,,diazv001,Victor Diaz,,,,,,,,,,,,,,DIAZ19811210A,31441,,,,,
466339,Victor Garate,P,WSH,garatvi01,Victor Garate,182244,Victor Garate,RP,,,,,4036,Victor Garate,,,,garav001,Victor Garate,,,,,,,,,,,,,,GARATE19840925A,46074,,,,,
469690,Victor Marte,P,STL,martevi01,Victor Marte,1663441,Victor Marte,RP,"Marte,V.",30377,Victor Marte,RP,5158,Victor Marte,8582,Victor Marte,P,martv002,Victor Marte,8582,Victor Marte,RP,,,,,,,,,,,MARTE19801108A,54154,,,,,
400121,Victor Martinez,DH,DET,martivi01,Victor Martinez,367942,Victor Martinez,DH,,5007,Victor Martinez,DH,393,Victor Martinez,6853,Victor Martinez,DH,martv001,Victor Martinez,6853,Victor Martinez,DH,114,Victor Martinez,1B,1.11,115,Victor Martinez,1B,2.28,DH1,,MARTINEZ19781223A,1105,1B,Victor Martinez,0009h,1.07,2.17
406913,Victor Zambrano,P,BAL,,,,,,,,,,1237,Victor Zambrano,,,,zambv001,Victor Zambrano,,,,,,,,,,,,,,ZAMBRANO19740806A,1075,,,,,
573064,Vidal Nuno,P,NYY,nunovi01,Vidal Nuno,2040769,Vidal Nuno,SP,"Nuno,V.",32706,Vidal Nuno,SP,9674,Vidal Nuno,9381,Vidal Nuno,P,nunov001,Vidal Nuno,9381,Vidal Nuno,SP,949,Vidal Nuno,SP,0.6,1049,Vidal Nuno,SP,1,SP4,,NUNO19870726A,60488,SP,Vidal Nuno,02zbm,0.6,1.2
476570,Vin Mazzaro,P,PIT,mazzavi01,Vin Mazzaro,1655628,Vin Mazzaro,RP,"Mazzaro,V.",30152,Vin Mazzaro,RP,5231,Vin Mazzaro,8506,Vin Mazzaro,P,mazzv001,Vin Mazzaro,8506,Vin Mazzaro,RP,,,,,,,,,RP7,,MAZZARO19860927A,49777,RP,Vin Mazzaro,01cim,0.76,1.4
572714,Vince Belnome,1B,TB,,,1956434,Vince Belnome,1B,,31472,Vince Belnome,1B,sa502346,Vince Belnome,9665,Vince Belnome,2B,,,9665,Vince Belnome,2B,,,,,,,,,,,BELNOME19880311A,60169,,,,,
425562,Vinnie Chulk,P,MIL,chulkvi01,Vinnie Chulk,390767,Vinnie Chulk,RP,"Chulk,V.",,,,1838,Vinnie Chulk,7076,Vinnie Chulk,P,chulv001,Vinnie Chulk,,,,,,,,,,,,,,CHULK19781219A,31629,,,,,
502260,Vinnie Pestano,P,CLE,pestavi01,Vinnie Pestano,1771184,Vinnie Pestano,RP,"Pestano,V.",30964,Vinnie Pestano,RP,4782,Vinnie Pestano,8841,Vinnie Pestano,P,pestv001,Vinnie Pestano,8841,Vinnie Pestano,RP,1236,Vinnie Pestano,RP,0.9,1238,Vinnie Pestano,RP,1.68,,,PESTANO19850220A,57123,RP,Vinnie Pestano,023s3,0.82,1.5
457130,Vinny Rottino,LF,CLE,rottivi01,Vinny Rottino,547246,Vinny Rottino,LF,,,,,5202,Vinny Rottino,7852,Vinny Rottino,OF,rottv001,Vinny Rottino,,,,,,,,,,,,,,ROTTINO19800407A,46660,,,,,
446911,Virgil Vasquez,P,PIT,vasquvi01,Virgil Vasquez,1174240,Virgil Vasquez,SP,,,,,6124,Virgil Vasquez,,,,vasqv001,Virgil Vasquez,,,,,,,,,,,,,,VASQUEZ19820607A,45596,,,,,
451584,Wade Davis,P,KC,daviswa01,Wade Davis,1231630,Wade Davis,RP,"Davis,W.",28957,Wade Davis,RP,7441,Wade Davis,8174,Wade Davis,P,daviw001,Wade Davis,8174,Wade Davis,RP,940,Wade Davis,SP,0.61,898,Wade Davis,SP,1.86,RP4,,DAVIS19850907A,47360,SP,Wade Davis,01avu,0.58,1.43
453281,Wade LeBlanc,P,LAA,leblawa01,Wade LeBlanc,1558273,Wade LeBlanc,SP,"LeBlanc,W.",29238,Wade LeBlanc,SP,5221,Wade LeBlanc,8353,Wade LeBlanc,P,leblw001,Wade LeBlanc,8353,Wade LeBlanc,SP,,,,,,,,,,,LEBLANC19840807A,51959,,,,,
489119,Wade Miley,P,ARI,mileywa01,Wade Miley,1716842,Wade Miley,SP,"Miley,W.",31094,Wade Miley,SP,8779,Wade Miley,9017,Wade Miley,P,milew001,Wade Miley,9017,Wade Miley,SP,869,Wade Miley,SP,0.8,872,Wade Miley,SP,2.2,SP1,,MILEY19861113A,58453,SP,Wade Miley,01sev,0.79,2.24
471183,Waldis Joaquin,P,SF,joaquwa01,Waldis Joaquin,1654386,Waldis Joaquin,RP,"Joaquin,W.",,,,6580,Waldis Joaquin,,,,joaqw001,Waldis Joaquin,,,,,,,,,,,,,,JOAQUIN19861225A,46127,,,,,
477581,Walter Silva,P,SD,silvawa01,Walter Silva,,,,,,,,5157,Walter Silva,,,,silvw001,Walter Silva,,,,,,,,,,,,,,SILVA19770104A,48825,,,,,
434643,Wandy Rodriguez,P,PIT,rodriwa01,Wandy Rodriguez,533047,Wandy Rodriguez,SP,"Rodriguez,W.",6286,Wandy Rodriguez,SP,2586,Wandy Rodriguez,7552,Wandy Rodriguez,P,rodrw002,Wandy Rodriguez,7552,Wandy Rodriguez,SP,892,Wandy Rodriguez,SP,0.74,896,Wandy Rodriguez,SP,1.87,,,RODRIGUEZ19790118A,45618,SP,Wandy Rodriguez,000ou,0.7,1.57
444127,Warner Madrigal,P,TEX,madriwa01,Warner Madrigal,,,,,,,,6419,Warner Madrigal,,,,madrw001,Warner Madrigal,,,,,,,,,,,,,,MADRIGAL19840321A,46213,,,,,
623913,Wei-Chung Wang,P,MIL,wangwe01,Wei-Chung Wang,2109065,Wei-Chung Wang,RP,,33117,Wei-Chung Wang,RP,14382,Wei-Chung Wang,9648,Wei-Chung Wang,P,,,9648,Wei-Chung Wang,RP,,,,,,,,,RP6,,,102199,,,,,
612672,Wei-Yin Chen,P,BAL,chenwe02,Wei-Yin Chen,1935581,Wei-Yin Chen,SP,"Chen,W.",32048,Wei-Yin Chen,SP,13071,Wei-Yin Chen,9093,Wei-Yin Chen,P,chenw001,Wei-Yin Chen,9093,Wei-Yin Chen,SP,893,Wei-Yin Chen,SP,0.74,877,Wei-Yin Chen,SP,2.08,SP5,,CHEN19850721A,53026,SP,Wei-Yin Chen,02h70,0.69,1.76
456078,Welington Castillo,C,CHC,castiwe01,Welington Castillo,1495871,Welington Castillo,C,,29564,Welington Castillo,C,3256,Welington Castillo,8784,Welington Castillo,C,castw002,Welington Castillo,8784,Welington Castillo,C,29,Welington Castillo,CA,0.55,32,Welington Castillo,CA,1.08,C1,,CASTILLO19870424A,52461,C,Welington Castillo,01utp,0.67,1.41
457821,Wes Bankston,1B,OAK,bankswe01,Wes Bankston,,,,,,,,4661,Wes Bankston,,,,bankw002,Wes Bankston,,,,,,,,,,,,,,BANKSTON19831123A,31643,,,,,
452217,Wes Whisler,P,CWS,whislwe01,Wes Whisler,,,,,,,,8023,Wes Whisler,,,,whisw001,Wes Whisler,,,,,,,,,,,,,,WHISLER19830407A,46868,,,,,
449079,Wesley Wright,P,CHC,wrighwe01,Wesley Wright,1422590,Wesley Wright,RP,"Wright,W.",28940,Wesley Wright,RP,5960,Wesley Wright,8157,Wesley Wright,P,wrigw001,Wesley Wright,8157,Wesley Wright,RP,,,,,,,,,RP5,,WRIGHT19850128A,49178,RP,Wesley Wright,004es,0.61,1
425656,Wil Ledezma,P,DET,ledezwi01,Wil Ledezma,390718,Wil Ledezma,RP,"Ledezma,W.",,,,1669,Wil Ledezma,,,,ledew001,Wil Ledezma,,,,,,,,,,,,,,LEDEZMA19810121A,38400,,,,,
571976,Wil Myers,RF,TB,myerswi01,Wil Myers,1744704,Wil Myers,RF,,31265,Wil Myers,RF,10047,Wil Myers,8859,Wil Myers,OF,myerw001,Will Myers,8859,Wil Myers,RF,543,Wil Myers,OF,0.92,544,Wil Myers,OF,2.17,RF1,,MYERS19901210A,60635,OF,Wil Myers,01s9f,0.83,2.11
408242,Wil Nieves,C,PHI,nievewi01,Wil Nieves,225410,Wil Nieves,C,,5219,Wil Nieves,C,1556,Wil Nieves,6968,Wil Nieves,C,nievw001,Wil Nieves,6968,Wil Nieves,C,57,Wil Nieves,CA,0.4,56,Wil Nieves,CA,1,C2,,NIEVES19770925A,11429,C,Wil Nieves,000qd,0.38,1.01
541600,Wilfredo Tovar,SS,NYM,tovarwi01,Wilfredo Tovar,1953531,Wilfredo Tovar,SS,,32190,Wilfredo Tovar,SS,10416,Wilfredo Tovar,9536,Wilfredo Tovar,SS,tovaw001,Wilfredo Tovar,9536,Wilfredo Tovar,SS,454,Wilfredo Tovar,SS,0.4,455,Wilfredo Tovar,SS,1,,,TOVAR19910811A,59407,SS,Wilfredo Tovar,02i65,0.45,1
501647,Wilin Rosario,C,COL,rosarwi01,Wilin Rosario,1663024,Wilin Rosario,C,,30197,Wilin Rosario,C,8002,Wilin Rosario,8854,Wilin Rosario,C,rosaw001,Wilin Rosario,8854,Wilin Rosario,C,8,Wilin Rosario,CA,0.77,15,Wilin Rosario,CA,1.4,,,ROSARIO19890223A,50900,C,Wilin Rosario,01se9,0.87,1.66
446868,Wilkin Castillo,C,CIN,castiwi01,Wilkin Castillo,1205569,Wilkin Castillo,C,,,,,5124,Wilkin Castillo,,,,castw001,Wilkin Castillo,,,,,,,,,,,,,,CASTILLO19840601A,47260,,,,,
457133,Wilkin Ramirez,RF,MIN,ramirwi01,Wilkin Ramirez,1208741,Wilkin Ramirez,LF,,,,,5219,Wilkin Ramirez,8478,Wilkin Ramirez,OF,ramiw001,Wilkin Ramirez,8478,Wilkin Ramirez,RF,,,,,,,,,,,RAMIREZ19851025A,48734,,,,,
501789,Will Harris,P,ARI,harriwi10,Will Harris,2002040,Will Harris,RP,"Harris,W.",32566,Will Harris,RP,3192,Will Harris,9267,Will Harris,P,harrw002,Will Harris,9267,Will Harris,RP,,,,,,,,,,,HARRIS19840828A,51032,,,,,
519025,Will Middlebrooks,3B,BOS,middlwi01,Will Middlebrooks,1805190,Will Middlebrooks,3B,,31232,Will Middlebrooks,3B,7002,Will Middlebrooks,9109,Will Middlebrooks,3B,middw001,Will Middlebrooks,9109,Will Middlebrooks,3B,323,Will Middlebrooks,3B,0.69,322,Will Middlebrooks,3B,1.46,3B1,,MIDDLEBRO19880909A,58259,3B,Will Middlebrooks,01sgu,0.71,1.51
349193,Will Ohman,P,WSH,ohmanwi01,Will Ohman,205104,Will Ohman,RP,"Ohman,W.",,,,296,Will Ohman,6612,Will Ohman,P,ohmaw001,Will Ohman,6612,Will Ohman,RP,,,,,,,,,,,OHMAN19770813A,17455,,,,,
489242,Will Rhymes,2B,TB,rhymewi01,Will Rhymes,1647782,Will Rhymes,2B,,,,,9802,Will Rhymes,8768,Will Rhymes,2B,rhymw001,Will Rhymes,8768,Will Rhymes,2B,,,,,,,,,,,RHYMES19830401A,46601,,,,,
519293,Will Smith,P,MIL,smithwi04,Will Smith,1666825,Will Smith,RP,"Smith,W.",31549,Will Smith,RP,8048,Will Smith,9193,Will Smith,P,smitw002,Will Smith,9193,Will Smith,RP,,,,,,,,,RP3,,SMITH19890710A,58281,,,,,
461416,Will Venable,RF,SD,venabwi01,Will Venable,1205586,Will Venable,RF,,29224,Will Venable,RF,211,Will Venable,8340,Will Venable,OF,venaw001,Will Venable,8340,Will Venable,RF,537,Will Venable,OF,0.99,549,Will Venable,OF,2.12,RF1,,VENABLE19821029A,49138,OF,Will Venable,013pg,1.02,2.01
217100,Willie Bloomquist,SS,SEA,bloomwi01,Willie Bloomquist,174661,Willie Bloomquist,SS,,4603,Willie Bloomquist,SS,1066,Willie Bloomquist,6636,Willie Bloomquist,SS,bloow001,Willie Bloomquist,6636,Willie Bloomquist,SS,237,Willie Bloomquist,2B,0.61,242,Willie Bloomquist,2B,1,3B2,,BLOOMQUIS19771127A,1139,2B,Willie Bloomquist,0005t,0.57,1.06
458974,Willie Collazo,P,NYM,,,1186057,Willie Collazo,RP,,,,,3503,Willie Collazo,,,,collw001,Willie Collazo,,,,,,,,,,,,,,COLLAZO19791107A,33994,,,,,
425466,Willie Eyre,P,BAL,eyrewi01,Willie Eyre,383283,Willie Eyre,RP,"Eyre,W.",,,,2078,Willie Eyre,,,,eyrew001,Willie Eyre,,,,,,,,,,,,,,EYRE19780721A,31750,,,,,
407483,Willie Harris,2B,CIN,harriwi02,Willie Harris,182246,Willie Harris,OF,,,,,236,Willie Harris,6798,Willie Harris,2B,harrw001,Willie Harris,6798,Willie Harris,2B,,,,,,,,,,,HARRIS19780622A,1536,,,,,
136400,Willis Otanez,3B,TOR,otanewi01,Willis Otanez,,,,,,,,1009889,Willis Otanez,,,,otanw001,Willis Otanez,,,,,,,,,,,,,,OTANEZ19730419A,17467,,,,,
430632,Willy Aybar,DH,TB,aybarwi01,Willy Aybar,448903,Willy Aybar,DH,,,,,2192,Willy Aybar,,,,aybaw001,Willy Aybar,,,,,,,,,,,,,,AYBAR19830309A,31439,,,,,
430838,Willy Taveras,CF,WSH,taverwi01,Willy Taveras,292019,Willy Taveras,OF,,,,,1876,Willy Taveras,,,,tavew001,Willy Taveras,,,,,,,,,,,,,,TAVERAS19811225A,43553,,,,,
527038,Wilmer Flores,SS,NYM,florewi01,Wilmer Flores,1665897,Wilmer Flores,SS,,30627,Wilmer Flores,SS,5827,Wilmer Flores,9483,Wilmer Flores,2B,florw001,Wilmer Flores,9483,Wilmer Flores,2B,350,Wilmer Flores,3B,0.41,350,Wilmer Flores,3B,1,SS1,,FLORES19910806A,57850,3B,Wilmer Flores,01cgt,0.4,1.01
521655,Wilmer Font,P,TEX,fontwi01,Wilmer Font,1784693,Wilmer Font,RP,"Font,W.",31075,Wilmer Font,RP,5257,Wilmer Font,9042,Wilmer Font,P,fontw001,Wilmer Font,9042,Wilmer Font,RP,,,,,,,,,,,FONT19900524A,56278,,,,,
400140,Wilson Betemit,3B,BAL,betemwi01,Wilson Betemit,212252,Wilson Betemit,SS,,,,,1861,Wilson Betemit,6811,Wilson Betemit,3B,betew001,Wilson Betemit,6811,Wilson Betemit,3B,,,,,,,,,,,BETEMIT19811102A,19093,3B,Wilson Betemit,74,0.44,1.11
467092,Wilson Ramos,C,WSH,ramoswi01,Wilson Ramos,1654347,Wilson Ramos,C,,30173,Wilson Ramos,C,1433,Wilson Ramos,8620,Wilson Ramos,C,ramow001,Wilson Ramos,8620,Wilson Ramos,C,22,Wilson Ramos,CA,0.61,23,Wilson Ramos,CA,1.2,C1,,RAMOS19870810A,49829,C,Wilson Ramos,01cgf,0.68,1.25
407832,Wilson Valdez,SS,SF,valdewi01,Wilson Valdez,284648,Wilson Valdez,SS,,,,,1863,Wilson Valdez,7421,Wilson Valdez,2B,valdw001,Wilson Valdez,7421,Wilson Valdez Suarez,SS,,,,,,,,,,,VALDEZ19780520A,44075,,,,,
446641,Wilton Lopez,P,COL,lopezwi01,Wilton Lopez,1390890,Wilton Lopez,RP,"Lopez,W.",29278,Wilton Lopez,RP,4227,Wilton Lopez,8566,Wilton Lopez,P,lopew001,Wilton Lopez,8566,Wilton Lopez,RP,,,,,,,,,,,LOPEZ19830719A,55973,RP,Wilton Lopez,01jsy,0.8,1.4
503449,Wily Peralta,P,MIL,peralwi01,Wily Peralta,1784971,Wily Peralta,SP,"Peralta,W.",31140,Wily Peralta,SP,7738,Wily Peralta,9019,Wily Peralta,P,peraw001,Wily Peralta,9019,Wily Peralta,SP,920,Wily Peralta,SP,0.67,899,Wily Peralta,SP,1.85,SP5,,PERALTA19890508A,50538,SP,Wily Peralta,01sfv,0.67,2.08
275700,Winston Abreu,P,CLE,abreuwi01,Winston Abreu,174983,Winston Abreu,RP,,,,,582,Winston Abreu,,,,abrew001,Winston Abreu,,,,,,,,,,,,,,ABREU19770405A,31833,,,,,
467031,Wirfin Obispo,P,ATL,,,2036151,Wirfin Obispo,RP,"Obispo,W.",32619,Wirfin Obispo,RP,sa530473,Wirfin Obispo,,,,,,,,,,,,,,,,,,,OBISPO19840926A,49822,,,,,
434605,Wladimir Balentien,RF,CIN,,,,,,,,,,3131,Wladimir Balentien,,,,balew001,Wladimir Balentien,,,,,,,,,,,,,,BALENTIEN19840702A,45388,,,,,
444430,Wyatt Toregas,C,PIT,toregwy01,Wyatt Toregas,548701,Wyatt Toregas,C,,,,,7471,Wyatt Toregas,,,,torew001,Wyatt Toregas,,,,,,,,,,,,,,TOREGAS19821202A,46802,,,,,
593428,Xander Bogaerts,SS,BOS,bogaexa01,Xander Bogaerts,1945481,Xander Bogaerts,SS,,31606,Xander Bogaerts,SS,12161,Xander Bogaerts,9319,Xander Bogaerts,SS,bogax001,Xander Bogaerts,9319,Xander Bogaerts,SS,423,Xander Bogaerts,SS,0.66,423,Xander Bogaerts,SS,1.49,SS1,,BOGAERTS19921001A,67248,SS,Xander Bogaerts,025gb,0.6,1.4
542897,Xavier Avery,LF,SEA,averyxa01,Xavier Avery,1741206,Xavier Avery,LF,,30827,Xavier Avery,LF,8471,Xavier Avery,9181,Xavier Avery,OF,averx001,Xavier Avery,9181,Xavier Avery,LF,,,,,,,,,,,AVERY19900101A,58035,,,,,
458584,Xavier Cedeno,P,WSH,cedenxa01,Xavier Cedeno,1896137,Xavier Cedeno,RP,"Cedeno,X.",32028,Xavier Cedeno,RP,36,Xavier Cedeno,9080,Xavier Cedeno,P,cedex001,Xavier Cedeno,9080,Xavier Cedeno,RP,,,,,,,,,,,CEDENO19860826A,47243,,,,,
294558,Xavier Nady,LF,SD,nadyxa01,Xavier Nady,205682,Xavier Nady,LF,,4564,Xavier Nady,LF,1658,Xavier Nady,6610,Xavier Nady,OF,nadyx001,Xavier Nady,6610,Xavier Nady,LF,,,,,,,,,,,NADY19781114A,16624,,,,,
449082,Xavier Paul,LF,CIN,paulxa01,Xavier Paul,1098984,Xavier Paul,LF,,28985,Xavier Paul,LF,5963,Xavier Paul,8467,Xavier Paul,OF,paulx001,Xavier Paul,8467,Xavier Paul,LF,626,Xavier Paul,OF,0.57,626,Xavier Paul,OF,1.06,,,PAUL19850225A,48402,OF,Xavier Paul,01d96,0.53,1.12
